country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth,economic_group,energy_group,combined_group
Netherlands,0.8955017657824795,NLD,0.49894867828279,-0.4858607759097994,-0.6293357191648152,0.8137611113071063,-0.8137611338915833,-0.23565635409059354,0.7474429935505702,0.4198006357443378,0.16355518836421964,0.7012084622638676,0.1340071110998188,5.535581715857513,4.24103132143941,-0.3502727215336557,-0.30403639050383596,-0.6576384431771155,-0.6506072235226883,-0.6342729217884083,-0.6354617470027675,-0.6784580652080435,-0.6428777885959668,-0.6361815309227778,-0.12281570360548683,0.1047607860352376,-0.12097651637467134,1.7135561005709505,0.0,0.0,3.994319546145155,0.032937262349873916,0.42405545668486433,1.4186924518246629,-0.24834530942263688,-0.6315509828696658,0.0,NL,-0.6660786121205869,0.5185850572601556,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,0.9901850414921871,NLD,0.5309153906720347,-0.48350278720103396,-0.617329944606341,0.8082490731261484,-0.8082490955576492,-0.31059579120966024,0.7692973344511216,0.2995530095896089,0.1559742305942306,0.7122568303409776,0.21888219284599794,5.535581715857513,4.24103132143941,-0.3697598543991731,-0.31397441147906135,-0.6171962946188443,-0.6460107420938443,-0.6391270056377389,-0.6224664259061019,-0.6238627865946917,-0.6234900403270901,-0.6227571479883393,-0.011646910127815362,-0.09855665065183074,0.14685090325683448,1.7135561005709505,0.0,0.0,3.994319546145155,-0.5251770036902973,0.44893669677632425,1.4554318589480923,-0.2174764942174048,-0.6247256913474497,0.0,NL,-0.6533604148804206,-0.05276519833293685,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.0848683172018945,NLD,0.5743020245273665,-0.481164872015484,-0.5492316167828648,0.7655701489250213,-0.7655701701720455,-0.39521350540957517,0.7618420074549471,0.14752128120361824,0.1030838275477954,0.7143610699039353,0.4317951977560048,5.535581715857513,4.24103132143941,-0.40938853877121384,-0.3586955058675758,-0.6051032992166162,-0.6052419502901847,-0.6344751752821304,-0.6273780433284637,-0.6106810368154225,-0.5823583938261051,-0.5977529538203772,0.4107945050873366,0.18578580412092577,-0.251756124156736,1.7135561005709505,0.0,0.0,3.994319546145155,0.17490819234148536,0.46118505700698825,1.4660930249156794,-0.09546857360589994,-0.5904059889672368,0.0,NL,-0.5812211321739034,0.9003787349660713,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.179551592911602,NLD,0.6105154923461691,-0.4789359193066563,-0.4774921933965726,0.7047014987267356,-0.7047015182844594,-0.44951939347433395,0.7524863029891592,0.04919877968583462,0.03221068746557219,0.7335776729982869,0.5444092958233878,5.535581715857513,4.24103132143941,-0.3968091582274284,-0.4613883892782382,-0.536510243328568,-0.593051282152816,-0.5932154625628194,-0.6226710766320336,-0.6156631154721542,-0.5304221167794441,-0.5568239573011803,0.6207073445363515,0.5768195870562034,-0.4505727302848834,1.7135561005709505,0.0,0.0,3.994319546145155,-0.2972718945395502,0.42495431854821547,1.378587706468234,0.034086659121866814,-0.554037750296742,0.0,NL,-0.5052246912879914,0.7931728061461882,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.2742348686213096,NLD,0.6412200088382395,-0.47675276815784146,-0.35458061615448905,0.5986341354445998,-0.5986341520586141,-0.5874348418764193,0.6804912334672759,-0.1970083857466968,-0.03143409753363815,0.7197875412431876,0.8582648141317195,5.535581715857513,4.24103132143941,-0.3856113281479894,-0.5094221573251607,-0.46424963965459815,-0.523904213701511,-0.5808779994457707,-0.5809223285419582,-0.6108886234261196,-0.440551825324755,-0.49123918571308295,1.3576910518853853,1.1822425482803203,-0.9475246070275656,1.7135561005709505,0.0,0.0,3.994319546145155,-0.39454691720011775,0.41916156998404824,1.3538585468965771,0.24665035813842456,-0.4921113754341629,0.0,NL,-0.37501954085382966,1.3171534472397874,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.3689181443310172,NLD,0.5790117107108532,-0.47473687752077764,-0.046169981185161545,0.3460252999515824,-0.34602530955489336,-0.7541834907485313,0.6197522458807935,-0.48625535542131654,-0.16189709171484493,0.6785076839685026,1.6598448120442229,5.535581715857513,4.24103132143941,-0.37855814946158944,-0.4945151258623225,-0.34044512115145925,-0.4510599754052663,-0.5108982906179199,-0.568438634260122,-0.5685409548439,-0.26848555943847413,-0.3697843868283755,2.694659276974206,2.554131984936133,-2.581305320633739,1.7135561005709505,0.0,0.0,3.994319546145155,0.5307311675149325,0.37377135223793595,1.250361245683736,0.6753077538350357,-0.3378169544983627,0.0,NL,-0.048307818307261816,2.8800432497770396,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.4636014200407246,NLD,0.6538366929614582,-0.4728388269467595,0.13322778127466106,0.20987795688193608,-0.2098779627067222,-0.6471847607991551,0.5315308764260592,-0.4455046273062864,-0.1490270936402124,0.7029215093768193,2.264948635605007,5.535581715857513,4.24103132143941,-0.391791948646381,-0.540892557080041,-0.029793911392582067,-0.3262555122612203,-0.43717689215621003,-0.49762948308773935,-0.5558781715913735,-0.059596035555403076,-0.21346718279636998,2.694659276974206,2.741848331184342,-1.3505448789386811,1.7135561005709505,0.0,0.0,3.994319546145155,0.02979680223689449,0.40807774645824263,1.3086651921541026,1.0366734078293012,-0.24663333017663158,0.0,NL,0.141735407666699,1.0443810906212025,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.5582846957504322,NLD,0.7260888050479324,-0.47107676742438476,0.43691483281114607,-0.04430574666278199,0.04430574789240823,-0.6258118989122823,0.6752286497052701,-0.5634502447004708,-0.2100273584871009,0.5972797320131269,2.908550929010887,5.535581715857513,4.24103132143941,-0.37092326531651737,-0.7379966397553445,0.15090715924890905,-0.013095234043894134,-0.3108695853267511,-0.4230342934856195,-0.4840532042901579,0.21112559521990173,-0.008084371520019144,2.694659276974206,2.741848331184342,-2.751364081276274,1.7135561005709505,0.0,0.0,3.994319546145155,0.3047751953616817,0.3253569294425234,1.1327429298866847,1.629245700255899,-0.09287378363140983,0.0,NL,0.46344324933188974,1.6128047342988332,high_income,fossil_dependent,high_income_fossil_dependent
Netherlands,1.6529679714601397,NLD,0.26321180433738994,-0.46954224552854346,0.708324064223209,-0.2577003676684157,0.25770037482042674,-0.7687009063698034,0.766154402482146,-0.8107653057349871,-0.3228602183194961,0.6023508844458239,3.640068386122242,5.535581715857513,4.24103132143941,-0.38430249086597695,0.2351012474021409,0.4568004691774012,0.1690653234513789,0.00606163933579859,-0.29522991514124686,-0.4083878846910449,0.46919133476413416,0.2388832839914095,2.694659276974206,2.741848331184342,-2.3778174332242252,1.7135561005709505,0.0,0.0,3.994319546145155,0.16084604240988837,0.41140066159647054,1.5305190737925618,-0.685874481295174,0.04538321596704363,0.0,NL,0.7509579049743385,1.0689271521578634,high_income,fossil_dependent,high_income_fossil_dependent
New Zealand,-1.944996505508746,NZL,-0.8208338391713531,-0.8752517855816265,2.9772186397984535,-2.0518687955700305,2.0518688525159616,-0.5271472408936364,-0.8209531504094011,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,0.9961880204214849,2.7428226533076194,2.77676914624575,2.8277506936264145,2.8788005186971017,2.9426308751404524,3.0002686031230286,3.0373035066910328,-0.6858529458659303,-0.5273350072295093,-0.28578763334456697,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7928627807069618,0.7817710878461225,-0.28205342420262997,-0.4509971434402608,0.0,NZ,3.1447936691213823,-0.18689106152830087,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.8503132297990383,NZL,-0.8179217774082875,-0.874875392885051,2.9772186397984535,-2.1599047439167944,2.1599048038610693,-0.4905176505529266,-1.1565159566784022,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.1916357662675838,2.965204908921544,2.77676914624575,2.8277506936264145,2.8788005186971017,2.9426308751404524,3.0002686031230286,3.0373035066910328,-0.6858529458659303,-0.5273350072295093,-1.6733462413267015,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.776158102799049,0.9515596930411351,-0.2512248332295713,-0.4368475101144737,0.0,NZ,3.1447936691213823,-0.02452678088788431,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.7556299540893308,NZL,-0.8173397700886862,-0.8743728197178965,2.9772186397984535,-2.098957350315924,2.098957408568713,-0.5930805035069139,-0.9093207027464132,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.2181371555348517,2.965204908921544,2.9782649027949653,2.8277506936264145,2.8788005186971017,2.9426308751404524,3.0002686031230286,3.0373035066910328,-0.6858529458659303,-0.5273350072295093,1.2915953781604783,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7735453740459657,0.9660102859886991,-0.25953661961421726,-0.4418555474939814,0.0,NZ,3.1447936691213823,-0.39481444925598386,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.6609466783796232,NZL,-0.8177307996335472,-0.8739047390835913,2.9772186397984535,-2.104863105509806,2.1048631639264994,-0.5735223185727002,-1.0287521175674865,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.385427175284479,2.965204908921544,2.9782649027949653,2.986418559451412,2.8788005186971017,2.9426308751404524,3.0002686031230286,3.0373035066910328,0.05178469556238658,-0.5273350072295093,0.10212379896225303,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7637529289489305,1.0574615500814388,-0.2601099468102257,-0.43920395890855274,0.0,NZ,3.1447936691213823,-0.25111304895765174,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.5662634026699158,NZL,-0.816463109102492,-0.8734029575483384,2.9772186397984535,-2.0391123643512437,2.0391124209431433,-0.5409925539398496,-1.0121603604289409,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.4384299538190142,2.965204908921544,2.9782649027949653,2.986418559451412,2.9966793368337847,2.9426308751404524,3.0002686031230286,3.0373035066910328,-1.3914478174095024,-0.5273350072295093,1.3629735468532798,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7582289191386431,1.1019654767127982,-0.26654771701134194,-0.4448934438971479,0.0,NZ,3.1447936691213823,-0.40745501015355745,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.4715801269602082,NZL,-0.8168352842036651,-0.8716038326894346,2.9772186397984535,-2.037143779286616,2.037143835823881,-0.5763451493879475,-0.8638578263579751,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.6090326472270504,2.965204908921544,2.9782649027949653,2.986418559451412,2.9966793368337847,2.9739245567030492,3.0002686031230286,3.0373035066910328,-0.9016511920284703,-0.5223023974105216,0.24006459315669834,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7481674899171399,1.1567277383038017,-0.26840370056685825,-0.43774969871217145,0.0,NZ,3.1447936691213823,-0.2684003664658355,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.3768968512505007,NZL,-0.8159192816388848,-0.8692227735652552,2.934706388902872,-1.9572192256627345,1.957219279981837,-0.6091437550508215,-0.8694127758845368,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5036535707659594,-0.6224381630098917,1.6653480994199938,2.965204908921544,2.9782649027949653,2.986418559451412,2.9966793368337847,2.9739245567030492,3.0002686031230286,3.0373035066910328,-1.6144393384441265,-1.723586361202681,1.5917483471757923,-0.5835817103780867,0.0,0.0,-0.533473349743987,-0.3972754512974857,-0.7429381554618807,1.1443534967033608,-0.27894227229054147,-0.43787543033319737,0.0,NZ,3.109453760396658,-0.4419947908797255,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.2822135755407933,NZL,-0.8146489536835669,-0.8677819469594651,2.6448948637003613,-1.7253199050496006,1.7253199529327543,-0.5625670465992402,-0.8097701599151389,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5014833318215544,-0.6224381630098917,1.635534036494318,2.965204908921544,2.9782649027949653,2.986418559451412,2.9966793368337847,2.9739245567030492,2.9782890898945964,3.0373035066910328,-2.5551235114890125,-2.5605093741001936,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.5320366678137097,3.343553285887765,-0.7424906441424093,1.1100751961425848,-0.31562699908412223,-0.46122448906602065,0.0,NZ,2.8024448188205118,-0.7933809406715796,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.1875302998310857,NZL,-0.8072943862342038,-0.8666179370660743,2.9145327513251083,-1.9410768281327881,1.9410768820038875,-0.5850824828637131,-0.8811804979079104,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5003982123493519,-0.6224381630098917,1.554373531863311,2.680821271142917,2.9782649027949653,2.986418559451412,2.9966793368337847,2.9739245567030492,2.93722476196399,3.0373035066910328,-1.18611251651545,-1.474975436144731,-2.751364081276274,-0.5835817103780867,0.0,0.0,-0.5313183268485712,0.9149543948274311,-0.7344287738065264,1.158955837192332,-0.24793743713789526,-0.4295065806398814,0.0,NZ,3.088083019132444,0.2672063361098787,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-1.0928470241213781,NZL,-0.7968918825753816,-0.8652847723988825,2.9772186397984535,-2.022812480016127,2.0228125361556524,-0.6366327503707304,-0.6928238540927905,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5003982123493519,-0.6224381630098917,1.5046834269871836,2.9524180531273854,2.719413051894523,2.986418559451412,2.9966793368337847,2.9739245567030492,2.9652629465264457,3.0373035066910328,0.15641414824725167,-0.5323676170484969,-1.1824021166761465,-0.5835817103780867,0.0,0.0,-0.5313183268485712,-0.7955918693710078,-0.7192633527378685,1.2712518241765598,-0.19057338805961221,-0.41368370118354275,0.0,NZ,3.1447936691213823,-0.07648835275850065,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.9981637484116707,NZL,-0.7895440813751688,-0.8637861566642859,2.9772186397984535,-2.0843110774350944,2.0843111352814025,-0.6514190070220262,-0.6013864612279417,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.5003982123493519,-0.6224381630098917,1.4748693640615078,2.965204908921544,2.9782649027949653,2.7714736589982367,2.9966793368337847,2.9739245567030492,3.0002686031230286,3.0373035066910328,2.592972527646103,-0.12673926563815527,-0.8571204677302839,-0.5835817103780867,0.0,0.0,-0.5313183268485712,-0.7955918693710078,-0.7084300709189058,1.3344927096309522,-0.1479885276490026,-0.3995366281838263,0.0,NZ,3.1447936691213823,-0.1264704629717568,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.9034804727019632,NZL,-0.7827935311788379,-0.8622435770865905,2.845056711667053,-1.885483985907704,1.885484038235924,-0.6635168533730863,-0.5915191166741811,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.47869582290530216,-0.6224381630098917,1.377145491138458,2.965204908921544,2.9782649027949653,2.986418559451412,2.8236471480584973,2.9739245567030492,3.0002686031230286,3.0373035066910328,-0.8499903997653167,-0.8866633483051709,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.5169515075457994,3.343553285887765,-0.704116730949994,1.333144502299692,-0.16388214997189232,-0.41946457740704257,0.0,NZ,3.0144842711688584,-0.7004555876711345,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.8087971969922557,NZL,-0.7771432107718313,-0.8609036552756685,2.4669732210633017,-1.5829518331757317,1.5829518771077147,-0.6305838271952003,-0.4780081085853641,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.4645892697666699,-0.6224381630098917,1.256232902606549,2.8824372764554744,2.9782649027949653,2.986418559451412,2.9966793368337847,2.8848699007139693,2.9069314052938697,3.0373035066910328,-2.5551235114890125,-1.3380884490682898,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.5076130749989979,1.1380691249402703,-0.704091725398169,1.2973038407729487,-0.2105559390342461,-0.4548207513980653,0.0,NZ,2.6139653056219814,-0.9705430522646602,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.7141139212825481,NZL,-0.7752744857889935,-0.8599369030885803,2.77656475189084,-1.830678577708471,1.8306786285156653,-0.6701034586086634,-0.4473097033069975,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.4407166413782152,-0.6224381630098917,1.2181371555348517,2.501607044198421,2.9226574698568846,2.986418559451412,2.9966793368337847,2.9739245567030492,2.7985148477000306,3.0132420936146493,-2.494634609155575,-1.1337644904174247,-2.751364081276274,-0.5835817103780867,0.0,0.0,-0.49180957376594897,1.2950757868715295,-0.7040622087382185,1.2721046119238921,-0.1473956648601783,-0.4178668018606821,0.0,NZ,2.9419279983888935,0.3768462879194122,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.6194306455728407,NZL,-0.7667543024071254,-0.8592739396436768,2.4593958059731174,-1.5768885911766777,1.5768886349403874,-0.663718484145604,-0.4345917925488171,-1.1941252047276312,-0.7680211106269923,1.740400614467931,3.640068386122242,-0.3595007380705098,-0.39188626512910335,-0.6224381630098917,1.083973872369309,2.8134477289148943,2.5387513470390908,2.9771654621136245,2.9966793368337847,2.9739245567030492,2.666604109044252,2.897177543144839,-2.5551235114890125,-2.5605093741001936,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.4594842303347127,1.858704057833466,-0.7013685349149871,1.2796362803760941,-0.1758110749439568,-0.4498948220821953,0.0,NZ,2.605938246708106,-0.8673426344021278,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.5247473698631331,NZL,-0.7584646267660311,-0.8586584458402928,2.5383190124968573,-1.6400408000499322,1.6400408455663176,-0.701961120666455,-0.48677908152204,-1.167865492433893,-0.7724286442141952,1.788865259190126,3.640068386122242,-0.3595007380705098,-0.16943677332759377,-0.6224381630098917,1.085630209198513,2.493974579887179,2.8531107073682893,2.5886365006734477,2.9966793368337847,2.9739245567030492,2.6910070908062935,2.781543392738575,0.0857892676849682,-2.5605093741001936,-0.7897394726077972,-0.5835817103780867,0.0,0.0,-0.3122243324813029,3.343553285887765,-0.6880184148279863,1.3856230772733367,-0.13123308661186414,-0.439074970860939,0.0,NZ,2.6895447564344455,-0.10029194348895189,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.4300640941534256,NZL,-0.7540865181888158,-0.8576881030370802,2.1728317443806855,-1.3475878028488528,1.347587840248731,-0.6079339704157155,-0.43875800469373843,-0.9690434960948145,-0.7392839916384291,1.7909387500015543,3.640068386122242,-0.3595007380705098,-0.11735103866187448,-0.6224381630098917,0.9779683153002381,2.573471156219859,2.531057236821243,2.90678124629833,2.6386428918162026,2.9739245567030492,2.484507376171643,2.6415404006391094,-2.5551235114890125,-2.5605093741001936,2.6576433538145747,-0.5835817103780867,0.0,0.0,-0.2777439661546508,-0.26243459221824744,-0.6907738644458474,1.3348591608152394,-0.1902354213627179,-0.4760050202998875,0.0,NZ,2.3023694732379067,-1.005515535681759,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.3353808184437181,NZL,-0.7434521252812727,-0.8560201628932753,2.416981963065721,-1.5429501846624976,1.5429502274843079,-0.6237955911871055,-0.4494293551000278,-1.1099962684609568,-0.758677139422122,1.819857609161642,3.640068386122242,-0.3595007380705098,-0.0989040076344322,-0.6224381630098917,0.9183401894488857,2.205328656843832,2.6111958912980446,2.5808497411651463,2.960558483706832,2.697211604643741,2.470000224255175,2.6311288181494987,-0.6701585279631973,-0.6838491725999982,-2.7409485057216623,-0.5835817103780867,0.0,0.0,-0.2655321697472949,-0.632225091329584,-0.6800005393894037,1.3879504452363014,-0.10390141368289268,-0.4431980035336181,0.0,NZ,2.561007566294076,0.2876197665819095,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.2406975427340106,NZL,-0.7330162456463635,-0.8540025759021369,2.335303332872823,-1.4775931605168606,1.4775932015248037,-0.4014640593576229,-0.22218806459897672,-0.9628142776322928,-0.7338186499902974,1.7716937897252376,3.640068386122242,-0.3595007380705098,-0.0999891271066347,-0.6224381630098917,0.6582953072638219,2.4512526043268483,2.2400799776735556,2.6619533921477134,2.6307638388678307,2.9739245567030492,2.400561118910222,2.5392281569616775,-1.737378945348847,-2.5605093741001936,1.2294845980614175,-0.5835817103780867,0.0,0.0,-0.26625051071243344,-0.8047636992058519,-0.6900557105685131,1.2478949552352638,-0.08643285697673306,-0.44551531973181896,0.0,NZ,2.4744821260535996,-0.43554059878360596,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.1460142670243031,NZL,-0.7224557006181773,-0.8522646328801887,2.697936769331653,-1.7677625990429724,1.7677626481040467,-0.39864122854237555,-0.3327023236010961,-1.0792252225194476,-0.7461597440344657,1.879066038494414,3.640068386122242,-0.3595007380705098,0.4208682195505584,-0.6224381630098917,0.6052925287292865,2.3689805864264435,2.487990204303162,2.2863686543057513,2.712828779966459,2.6892195201319007,2.5801670646788435,2.588908621439661,2.694659276974206,0.791712026326941,-2.751364081276274,-0.5835817103780867,0.0,0.0,0.07855315255408717,3.343553285887765,-0.6807413059205699,1.2862388364144899,0.034352256314232346,-0.397524689840796,0.0,NZ,2.85863423121764,0.5159095086051685,high_income,renewable_leading,high_income_renewable_leading
New Zealand,-0.05133099131459558,NZL,-0.7160262725247905,-0.8508123558843954,2.3698445367254823,-1.5052320948242324,1.5052321365992445,-0.30199287824890636,-0.12651136814806802,-0.8623751351006003,-0.7077260511540562,1.8524475276014791,3.640068386122242,-0.3595007380705098,1.05457799131681,-0.6224381630098917,0.44462785629647616,2.7342485213216134,2.4050536915653247,2.5372641132680314,2.3327923819112146,2.77246175102146,2.564044267073302,2.5538207686400285,-0.7015473637686633,-1.2897753948060178,2.6576433538145747,-0.5835817103780867,0.0,0.0,0.4980642761950205,1.5493823519714527,-0.689067617358948,1.1801695342119456,-0.021107715206090515,-0.43061893354247077,0.0,NZ,2.5110730049986683,-0.901241552305812,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.043352284395111934,NZL,-0.7088658540388647,-0.8494777775888082,2.3895261343623253,-1.5209807753412536,1.520980817553342,-0.31892986314039057,-0.13323578073285297,-0.8857314711766855,-0.7093127632454492,1.8585614043637988,3.640068386122242,-0.3595007380705098,1.0600035886778227,-0.6224381630098917,0.3783743831283069,2.4037727289361324,2.773271823419456,2.4533289133733547,2.5866616074295408,2.3869734149568433,2.5825905332124526,2.598951289589088,-0.02799526210982466,0.6799880883454326,-0.038918317020964856,-0.5835817103780867,0.0,0.0,0.5016559810207135,-0.783679987308344,-0.6869834138905031,1.166995374498798,0.008048095656598144,-0.4236996394206015,0.0,NZ,2.5319225086710726,-0.22211797793506372,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.13803556010481946,NZL,-0.6984613566128914,-0.848304211567464,2.448866151237407,-1.5684630471000713,1.5684630906299455,-0.5008008199513276,-0.1110890740677454,-0.9826270721331579,-0.7250035828158916,1.8514874832481898,3.640068386122242,-0.3595007380705098,1.7978848297755128,-0.6224381630098917,0.25249278410878523,2.4235973115627365,2.4401268433375907,2.8259809755563463,2.5017315561678672,2.644484605526664,2.497398882399038,2.605591747712383,-2.0434200944520815,-0.26513603566029625,-0.5345267600492378,-0.5835817103780867,0.0,0.0,0.990127837314951,0.8188029393103774,-0.6881000931387968,1.1310564019064147,0.05888150575887011,-0.412525744314292,0.0,NZ,2.5947837622433703,-0.13841120497502926,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.23271883581452696,NZL,-0.6990751229163235,-0.8472089322866605,2.3521310988523236,-1.4910582823589142,1.4910583237405568,-0.3636246843818072,-0.0860918011982185,-0.8944308226350723,-0.7093127632454492,1.8203642802562787,3.640068386122242,-0.3595007380705098,2.122335551964056,-0.6224381630098917,0.2673998155716235,2.483368428181946,2.4601115452021296,2.488824401521585,2.8788005186971017,2.5583361620873446,2.4913402110650145,2.609096433944122,-0.5060210740638132,-0.3421349658907943,1.4242535632824034,-0.5835817103780867,0.0,0.0,1.2049117858913878,-0.3133162135526834,-0.687144938142542,1.114652648964583,0.03173494675000124,-0.42039886263667425,0.0,NZ,2.492308451693505,-0.4653030582791443,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.3274021115242345,NZL,-0.6979864475571026,-0.8460031355378999,2.694098857792468,-1.7646916063421532,1.7646916553179977,-0.52741608192366,-0.19982208361045276,-1.1133156443890826,-0.7496857709042279,1.7509380407904698,3.640068386122242,-0.3595007380705098,3.1846675152502892,-0.6224381630098917,0.24752377362117273,2.3859306045721893,2.520365421323715,2.5090497508937966,2.537647758568888,2.9408144922968527,2.595515698725038,2.6082971195403926,1.6356130355795633,-0.4478197720895184,-2.751364081276274,-0.5835817103780867,0.0,0.0,1.908167590762062,0.5883955625713654,-0.6880891735013324,1.0806057891550964,0.12421873559188279,-0.37444034742040755,0.0,NZ,2.8545685780015213,0.4678168058757891,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.422085387233942,NZL,-0.6922793126357693,-0.8447743814639969,2.7763679359144713,-1.8305210909033007,1.8305211417061242,-0.6190908731616932,-0.24331149108813852,-1.1890577678399532,-0.758677139422122,1.8237422014381202,3.640068386122242,-0.3595007380705098,3.4635432196063283,-0.6224381630098917,0.2558054577671937,2.7303827277094257,2.4221406116595054,2.5700291792510135,2.5581128311620622,2.594767612264695,2.707533799834103,2.6929629606124017,1.7879796760518993,1.6507785224279952,-0.8718524199013207,-0.5835817103780867,0.0,0.0,2.0927812188026786,-0.5369214428343797,-0.6801251800987602,1.1189025186804222,0.16722252229235832,-0.35965503037375807,0.0,NZ,2.9417195033521693,-0.10407188443586006,high_income,renewable_leading,high_income_renewable_leading
New Zealand,0.5167686629436495,NZL,-0.6864476222138366,-0.8437868489394954,2.85548795841458,-1.8938307865817252,1.8938308391415957,-0.6153270987413635,-0.19090492779149817,-1.246952857079862,-0.7704893294358259,1.7608832119932838,3.640068386122242,-0.3595007380705098,4.24103132143941,-0.6224381630098917,0.20777168972027116,2.813249483088628,2.7693748065558705,2.470621587086595,2.6198150250304826,2.6155262733344107,2.879701043575952,2.790007927321664,2.694659276974206,1.9547481554948,-0.8447577332959719,-0.5835817103780867,0.0,0.0,2.6437487390639727,-0.0778736064387305,-0.6787323482467373,1.1088900291877297,0.210787091584906,-0.34600508933539276,0.0,NZ,3.0255345081152325,-0.11350839627025847,high_income,renewable_leading,high_income_renewable_leading
