country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Egypt,2001,EGY,-0.24831526763510584,-0.09792386576069691,7.226,92.774,7.226,1.499,51.53,0.2851570721228326,-0.24721844527754203,-0.9832446873439626,-0.4062155443316396,0.0,0.223,0.0,-0.5114210041522489,7.416,7.409,7.154,7.244,7.362,7.350333333333334,7.2898,0.07200000000000006,-0.13600000000000012,0.21454162679784122,0,0,0,0.223,1.0458715596330275,593171711164.416,8141.895116798887,3437256443363.328,526444853.856,0.0,EG,7.226,-0.02562028047464948
Egypt,2002,EGY,-0.24096307715381837,-0.09185282555261377,6.796,93.204,6.796,1.564,49.844,0.3248599189793383,-0.24216424765450642,-0.9737099931348051,-0.4087556484814238,0.0,0.244,0.0,-0.5435736511222791,7.226,7.416,7.409,7.154,7.244,7.146000000000001,7.2002,-0.6129999999999995,-0.4479999999999995,0.3177050776475997,0,0,0,0.244,0.094170403587444,610325363687.424,8203.985975267602,3410996029292.544,505579992.96000004,0.0,EG,6.796,-0.05950733462496538
Egypt,2003,EGY,-0.23344137551757194,-0.0856632278397656,5.938,94.062,5.938,1.532,48.279,0.38120232688393074,-0.2361640772143251,-0.9621643063363331,-0.413278154144079,0.0,0.315,0.0,-0.5373505581603378,6.796,7.226,7.416,7.409,7.154,6.653333333333333,6.956999999999999,-1.4780000000000006,-1.2160000000000002,0.5002749955715371,0,0,0,0.315,0.290983606557377,646133043232.768,8505.854867664144,3139720139702.272,451070241.664,0.0,EG,5.938,-0.12625073572689827
Egypt,2004,EGY,-0.224235490832895,-0.07951492650098273,5.635,94.365,5.635,1.483,48.148,0.3979065997328271,-0.2310963656939017,-0.9497536154515661,-0.41387698768871223,0.0,0.509,0.0,-0.5456480154429262,5.938,6.796,7.226,7.416,7.409,6.123,6.602200000000001,-1.5910000000000002,-1.774,0.2612392393332619,0,0,0,0.509,0.6158730158730159,681779859030.016,8794.614820481052,3164604205629.44,436838859.24,0.0,EG,5.635,-0.05102728191310202
Egypt,2005,EGY,-0.21338949526538786,-0.07339110643513698,5.386,94.614,5.386,1.415,49.713,0.42850665327549736,-0.22502862576678143,-0.9368988512928148,-0.41540667861858654,0.0,0.486,0.0,-0.5964699412987801,5.635,5.938,6.796,7.226,7.416,5.653,6.1962,-1.4100000000000001,-2.0300000000000002,0.23796852996305004,0,0,0,0.486,-0.04518664047151277,699346516705.28,8844.05636875995,3233202007703.5522,425899630.432,0.0,EG,5.386,-0.044188110026619265
Egypt,2006,EGY,-0.19934659168223573,-0.06726151307941043,5.172,94.828,5.172,1.344,45.793,0.44240674808932556,-0.2193933305560706,-0.9230823650239856,-0.4154686455782436,0.0,0.546,0.0,-0.6296597704291337,5.386,5.635,5.938,6.796,7.226,5.397666666666666,5.7854,-0.766,-2.0540000000000003,0.2229150516366487,0,0,0,0.546,0.1234567901234569,736907550720.0,9139.409916429764,3363888660480.0,417016622.208,0.0,EG,5.172,-0.039732640178239964
Egypt,2007,EGY,-0.18167371756186287,-0.06099490662011961,5.363,94.637,5.363,1.147,46.431,0.43104335586722003,-0.21350127129499163,-0.9076908814107512,-0.41143321645437736,0.0,0.551,0.0,-0.6638867817198107,5.172,5.386,5.635,5.938,6.796,5.3069999999999995,5.4988,-0.27199999999999935,-1.4329999999999998,0.05211648773717541,0,0,0,0.551,0.009157509157509125,784808548761.6001,9545.370773794206,3826298406371.328,440939209.88000005,0.0,EG,5.363,0.03692962103634967
Egypt,2008,EGY,-0.16434195961549572,-0.054582674444491504,5.414,94.586,5.414,0.974,46.357,0.4302323012970774,-0.20667675311415476,-0.8914407251394149,-0.4086714924794442,0.0,0.722,0.0,-0.6918907000485467,5.363,5.172,5.386,5.635,5.938,5.316333333333334,5.394,0.02799999999999958,-0.524,0.11104413190160406,0,0,0,0.722,0.31034482758620685,831900826664.96,9921.915078998354,4197494012641.28,453935660.576,0.0,EG,5.414,0.00950960283423452
Egypt,2009,EGY,-0.1486161035882454,-0.048051127611327106,4.801,95.199,4.801,0.835,46.846,0.46931391486581475,-0.20083874944262703,-0.8840268410499625,-0.4135349517192516,0.0,0.775,0.0,-0.7302664399805179,5.414,5.363,5.172,5.386,5.635,5.192666666666667,5.227200000000001,-0.37099999999999955,-0.8339999999999996,0.3914391511988429,0,0,0,0.775,0.07340720221606656,861345932640.256,10074.096067860115,3991623380893.6963,410490608.264,0.0,EG,4.801,-0.11322497229405237
Egypt,2010,EGY,-0.12974429023815068,-0.04114466396426493,4.462,95.538,4.462,0.603,46.429,0.49629442168322035,-0.1917033548084771,-0.866689207405119,-0.4157782097784517,0.021,0.976,0.0,-0.77175372639346,4.801,5.414,5.363,5.172,5.386,4.892333333333333,5.0424,-0.9010000000000007,-0.9240000000000004,0.2748073642319284,0,0,0,0.997,0.28645161290322574,895156392296.448,10259.388029970974,4010228737376.256,389320280.192,0.0,EG,4.462,-0.07061028952301607
Egypt,2011,EGY,-0.12293351974497715,-0.03346413780072717,4.315,95.685,4.315,0.544,44.417,0.4983350004687392,-0.18756810220781162,-0.8622877731851013,-0.4157516911668954,0.16,0.996,0.0,-0.7468613545456947,4.462,4.801,5.414,5.363,5.172,4.526,4.8709999999999996,-1.0989999999999993,-0.8569999999999993,0.1940291707129332,0,0,0,1.156,0.15947843530591777,941513924935.68,10555.082218061389,3982973123624.9604,384898241.64000005,0.0,EG,4.315,-0.032944867772299324
Egypt,2012,EGY,-0.11530076065955316,-0.025418096136868008,4.16,95.84,4.16,0.463,43.701,0.5186156788423603,-0.17606777553079744,-0.8357865980183043,-0.4163053348326521,0.307,0.823,0.0,-0.7354523507821358,4.315,4.462,4.801,5.414,5.363,4.312333333333334,4.6304,-0.641,-1.2030000000000003,0.19727434140588399,0,0,0,1.13,-0.02249134948096887,979746175254.528,10738.075973622908,3953195042734.08,379559997.44,0.0,EG,4.16,-0.035921205098493725
Egypt,2013,EGY,-0.10569638976159067,-0.01698880897862731,4.155,95.845,4.155,0.461,44.523,0.5241852078320101,-0.17400014923046464,-0.8394470368145749,-0.4173728442468312,0.018,0.957,0.0,-0.7790140015157248,4.16,4.315,4.462,4.801,5.414,4.210000000000001,4.3786000000000005,-0.3069999999999995,-1.2589999999999995,0.13465364955834314,0,0,0,0.975,-0.13716814159292035,973726446321.664,10427.804523692244,4090832542433.2803,387985157.88,0.0,EG,4.155,-0.0012019230769230171
Egypt,2014,EGY,-0.09135672686208007,-0.008256187491404188,4.155,95.845,4.155,0.47,47.329,0.535790190777137,-0.1684729651988562,-0.8349368766897176,-0.41862436035344164,0.082,0.601,0.0,-0.8412449311351378,4.155,4.16,4.315,4.462,4.801,4.156666666666667,4.2494,-0.16000000000000014,-0.6459999999999999,0.13256978134053005,0,0,0,0.6829999999999999,-0.2994871794871795,962185584246.784,10065.510531836657,4303424222330.8804,397186122.84000003,0.0,EG,4.155,0.0
Egypt,2015,EGY,-0.07905612023940634,0.0001492493545421046,4.309,95.691,4.309,0.955,47.591,0.5375072105586088,-0.15990515425499371,-0.8197964669531209,-0.41718207260247225,0.022,1.039,0.0,-0.8671744851432265,4.155,4.155,4.16,4.315,4.462,4.206333333333333,4.2188,0.14900000000000002,-0.15299999999999958,0.06838998850987714,1,0,0,1.061,0.5534407027818449,975968846479.36,9987.013668885873,4652046194114.561,421091819.72800004,1079611555840.0,EG,4.309,0.037063778580024076
Egypt,2016,EGY,-0.06729438974365229,0.008273814070386422,4.113,95.887,4.113,1.375,46.607,0.540561607556806,-0.15463473427375335,-0.8133176693103122,-0.4174778363007479,0.122,1.275,0.0,-0.8516167527383732,4.309,4.155,4.155,4.16,4.315,4.192333333333333,4.178400000000001,-0.041999999999999815,-0.20199999999999996,0.2143846109045829,1,1,1,1.3969999999999998,0.31668237511781316,1030730656645.12,10329.615229870848,4613052438282.24,410411723.61600006,1121578516480.0,EG,4.113,-0.04548619169180779
Egypt,2017,EGY,-0.05706990446561335,0.016181927737749367,3.852,96.148,3.852,1.303,42.607,0.5480034646498707,-0.15016163423839296,-0.8108008174408496,-0.41920100485575224,0.311,1.092,0.0,-0.8453936597764319,4.113,4.309,4.155,4.155,4.16,4.091333333333334,4.1168,-0.3030000000000004,-0.3080000000000003,0.24129438369279851,1,2,2,1.403,0.0042949176807445255,1071205908480.0,10523.748807439488,4460848821043.2,392092707.168,1158060441600.0,EG,3.852,-0.06345733041575508
Egypt,2018,EGY,-0.039525160133624275,0.023877218380326515,4.066,95.934,4.066,2.37,37.938,0.5381543285667018,-0.14581015927952273,-0.8060603243248158,-0.4174718831430516,0.276,1.5,0.0,-0.8941412213116388,3.852,4.113,4.309,4.155,4.155,4.010333333333333,4.099,-0.24300000000000033,-0.08900000000000041,0.04366593098693997,1,3,3,1.776,0.26585887384176754,1071741007298.56,10330.953085854928,4963210632888.319,421809962.68799996,1220661739520.0,EG,4.066,0.05555555555555558
Egypt,2019,EGY,-0.020301540882339347,0.03128274034773949,5.153,94.847,5.153,2.183,36.496,0.48216136438647894,-0.14839131368059175,-0.8115361364117336,-0.4077566003807523,0.743,2.483,0.0,-0.9594836974120224,4.066,3.852,4.113,4.309,4.155,4.356999999999999,4.2985999999999995,1.0399999999999991,0.9979999999999993,-0.32001926926686225,1,4,4,3.226,0.8164414414414414,1050741538160.6399,9948.444893916483,6643522878701.567,544253016.816,1289253421056.0,EG,5.153,0.26733890801770777
Egypt,2020,EGY,-0.015109786509674034,0.03856424700082798,6.529,93.471,6.529,0.883,33.636,0.4262374261271196,-0.15340496961146396,-0.8238931193194112,-0.3985137818610783,2.241,2.633,0.0,-1.0206774448711118,5.153,4.066,3.852,4.113,4.309,5.2493333333333325,4.7425999999999995,2.677,2.2199999999999998,-0.44691480261779054,1,5,5,4.8740000000000006,0.5108493490390578,988680235253.76,9200.009841832227,8538483142819.84,701639820.712,1307778088960.0,EG,6.529,0.267028915195032
Egypt,2021,EGY,0.011012710831527096,0.04565094455548003,6.027,93.973,6.027,1.333,33.962,0.4431228920182816,-0.14383713026090456,-0.8085018540312869,-0.39913534564418834,2.423,2.566,0.0,-1.0206774448711118,6.529,5.153,4.066,3.852,4.113,5.903,5.1254,1.9610000000000003,1.9139999999999997,0.34709279031147794,1,6,6,4.989,0.02359458350430854,1059145125986.304,9693.6111581506,8443740309946.368,658523182.968,1400985616384.0,EG,6.027,-0.07688773165875318
Egypt,2022,EGY,0.027671971061167814,0.05246497246838531,5.699,94.301,5.699,1.107,38.432,0.44203573376468575,-0.150688676236517,-0.8322093410889893,-0.40196661332493755,2.504,2.559,0.0,-1.0186030805504647,6.027,6.529,5.153,4.066,3.852,6.085000000000001,5.4948,0.5460000000000003,1.847,0.271987446070708,1,7,7,5.063000000000001,0.0148326317899381,1107003987197.952,9973.898817043566,8322975887917.056,632532557.104,1460427423744.0,EG,5.699,-0.054421768707483054
Egypt,2023,EGY,-0.19934659168223573,0.059273447927634754,5.891,94.109,5.891,1.273,37.939,0.4428079612543433,-0.15054002336525124,-0.8379661375926316,-0.4035339173875294,2.324,2.557,0.0,-0.6296597704291337,5.699,6.027,6.529,5.153,4.066,5.872333333333334,5.8598,-0.6379999999999999,1.8250000000000002,0.05124330005381756,1,8,8,4.881,-0.03594706695635008,736907550720.0,9139.409916429764,3437256443363.328,664013490.6,0.0,EG,5.891,0.0336901210738727
Estonia,1990,EST,-0.37404426922355205,-0.37903094983200203,0.0,100.0,0.0,56.454,32.404,0.7421690659180176,-0.2905845419949786,0.19054533519819686,-0.4597926106080357,0.0,0.0,0.0,3.0844895456894976,0.597,0.5489999999999999,0.501,0.42200000000000004,0.343,0.0,0.0,0.36300000000000043,0.9480000000000004,0.11896379101876066,0,0,0,0.0,0.2526132404181185,127589574733.824,81232.26861161945,0.0,0.0,0.0,ES,3.5995,0.19421657095980316
Estonia,1991,EST,-0.3749203711158189,-0.3790508842448076,0.0,100.0,0.0,56.579,31.196,0.727790103778201,-0.29285487675612826,0.15049010054493456,-0.4597926106080357,0.0,0.0,0.0,3.253550237822236,0.0,0.5489999999999999,0.501,0.42200000000000004,0.343,0.0,0.0,0.36300000000000043,0.9480000000000004,0.13256978134053005,0,0,0,0.0,0.2526132404181185,116755778275.32799,74574.73952848613,0.0,0.0,0.0,ES,3.7265,0.19421657095980316
Estonia,1992,EST,-0.37592073353308314,-0.3791503985686749,0.0,100.0,0.0,65.655,24.079,0.7867986378761349,-0.29504412813295117,-0.006986928084126973,-0.4597926106080357,0.0,0.0,0.0,2.3688338550662484,0.0,0.0,0.501,0.42200000000000004,0.343,0.0,0.0,0.36300000000000043,0.9480000000000004,0.13256978134053005,0,0,0,0.0,0.2526132404181185,81289223438.336,52771.982761681815,0.0,0.0,0.0,ES,2.5065,0.19421657095980316
Estonia,1993,EST,-0.37592073353308314,-0.3792921281030434,0.0,100.0,0.0,63.168,30.71,0.801755692103181,-0.29738203238103983,-0.1331801516841046,-0.4597926106080357,0.0,0.0,0.0,2.044195838884977,0.0,0.0,0.0,0.42200000000000004,0.343,0.0,0.0,0.0,0.9480000000000004,0.13256978134053005,0,0,0,0.0,0.2526132404181185,67563063085.056,44908.93198230844,0.0,0.0,0.0,ES,3.3125,0.19421657095980316
Estonia,1994,EST,-0.37592073353308314,-0.37940536976439365,0.0,100.0,0.0,63.735,27.597,0.7877951996085975,-0.2973955462784277,-0.046849599990263585,-0.4597926106080357,0.0,0.0,0.0,2.208070620216098,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.9480000000000004,0.13256978134053005,0,0,0,0.0,0.2526132404181185,68532747671.552,46439.89596440541,0.0,0.0,0.0,ES,3.657,0.19421657095980316
Estonia,1995,EST,-0.37592073353308314,-0.3794958850120943,0.031,99.969,0.031,65.161,23.911,0.7774326832390083,-0.2978279909948371,-0.03275212930470971,-0.45854380048219634,0.0,0.0,0.0,1.6552525287636457,0.0,0.0,0.0,0.0,0.0,0.010333333333333333,0.0062,0.031,0.031,0.12018726968082268,0,0,0,0.0,0.2526132404181185,62159349596.159996,42786.57329800788,577619855.36,45036.087,0.0,ES,2.9844999999999997,inf
Estonia,1996,EST,-0.37592073353308314,-0.3795672900393289,0.024,99.976,0.024,64.288,24.37,0.7778382105240799,-0.29747662966275445,0.02794225130862954,-0.4597926106080357,0.0,0.0,0.0,1.7454873767117947,0.031,0.0,0.0,0.0,0.0,0.018333333333333333,0.011,0.024,0.024,0.13536669940506407,0,0,0,0.0,0.2526132404181185,66018914002.944,46016.79410801369,462884585.472,34432.08,0.0,ES,4.8385,-0.22580645161290325
Estonia,1997,EST,-0.3756961810509117,-0.37961926147876807,0.039,99.961,0.039,64.505,24.292,0.780534535557799,-0.29735500458626424,0.04262548826463498,-0.4585026695744764,0.0,0.0,0.0,1.3803992562779055,0.024,0.031,0.0,0.0,0.0,0.03133333333333333,0.0188,0.039,0.039,0.12657680512638178,0,0,0,0.0,0.2526132404181185,65018962782.208,45739.974985566565,825704835.072,55438.149,0.0,ES,4.184,0.625
Estonia,1998,EST,-0.37554852804622335,-0.3796600373103031,0.066,99.934,0.066,60.934,27.189,0.7727432347403642,-0.29796312996871505,0.0379858613494764,-0.45848886907254405,0.0,0.0,0.0,0.983158488873986,0.039,0.024,0.031,0.0,0.0,0.043000000000000003,0.032,0.035,0.066,0.12178080542017516,0,0,0,0.0,0.2526132404181185,58326263267.328,41332.404021488845,1432118071.296,93135.966,0.0,ES,4.007000000000001,0.6923076923076923
Estonia,1999,EST,-0.3757088067988111,-0.3796902327205608,0.099,99.901,0.099,59.869,27.569,0.7785327838527657,-0.2981928662243076,-0.03135004544751964,-0.45847831574753695,0.0,0.0,0.0,0.8338042577873948,0.066,0.039,0.024,0.031,0.0,0.068,0.0518,0.07500000000000001,0.099,0.11937969250221053,0,0,0,0.0,0.2526132404181185,53746754715.648,38294.965789414135,2091560030.2080002,138945.90600000002,0.0,ES,2.868,0.5
Estonia,2000,EST,-0.3750364979201561,-0.37971631111262477,0.343,99.657,0.343,61.766,24.018,0.7199556617602269,-0.2981388106347564,-0.03976822504352372,-0.45846911541291535,0.0,0.0,0.0,0.641925558127538,0.099,0.066,0.039,0.024,0.031,0.16933333333333334,0.11420000000000001,0.30400000000000005,0.31200000000000006,0.03501084815899528,0,0,0,0.0,0.2526132404181185,55497197787.136,39729.36691610524,8069325494.272,479130.183,0.0,ES,3.654,2.464646464646465
Estonia,2001,EST,-0.3747300986785364,-0.3797513333717991,0.159,99.841,0.159,58.906,26.652,0.7162412043937755,-0.298165838429532,0.01342756133763667,-0.4565072793539044,0.0,0.0,0.0,0.6325909186846261,0.343,0.099,0.066,0.039,0.024,0.20033333333333336,0.1412,0.093,0.135,0.2063189391902128,0,0,0,0.0,0.2526132404181185,57854630297.6,41682.01030086455,3914419666.9440002,220692.0,0.0,ES,4.668500000000001,-0.5364431486880467
Estonia,2002,EST,-0.37442998275110756,-0.37978587452348345,0.185,99.815,0.185,57.821,29.966,0.7185923998231784,-0.2981252967373686,0.01654022243261636,-0.45452054827179983,0.0,0.0,0.0,0.5205752453696827,0.159,0.343,0.099,0.066,0.039,0.229,0.17040000000000002,0.086,0.146,0.12216791000535474,0,0,0,0.0,0.2526132404181185,57596606644.224,41759.639282927346,4752619192.32,255159.585,0.0,ES,3.267,0.16352201257861632
Estonia,2003,EST,-0.3740178829773965,-0.37981970190094066,0.219,99.781,0.219,61.395,25.795,0.738208703708491,-0.29666579581948666,0.09120631846808021,-0.450535179792198,0.0,0.098,0.0,0.594215178752655,0.185,0.159,0.343,0.099,0.066,0.18766666666666665,0.20099999999999998,-0.12400000000000003,0.153,0.11896379101876066,0,0,0,0.098,inf,62821644890.11201,45833.03473582639,5948093485.056,300175.197,0.0,ES,4.9585,0.1837837837837839
Estonia,2004,EST,-0.3736723976988307,-0.37985193610277507,0.289,99.711,0.289,60.008,25.651,0.7399602364503947,-0.2965306568456087,0.1407619702882109,-0.4484899995254387,0.0,0.097,0.0,0.5371701599348595,0.219,0.185,0.159,0.343,0.099,0.23099999999999998,0.23900000000000002,0.12999999999999998,0.18999999999999997,0.10454790322812373,0,0,0,0.097,-0.010204081632653073,64111322177.536,47054.561304741546,8205567807.487999,393759.321,0.0,ES,4.367,0.3196347031963469
Estonia,2005,EST,-0.3730631297413598,-0.3798827900782036,0.501,99.499,0.501,59.085,25.987,0.7189461576676023,-0.29669282361426225,0.15992851338052919,-0.4384334925879101,0.0,0.49,0.0,0.38263001804665064,0.289,0.219,0.185,0.159,0.343,0.3363333333333333,0.27059999999999995,0.316,0.15799999999999997,0.04764394335074621,0,0,0,0.49,4.051546391752577,64465578534.912,47587.83797832822,15314013677.568,678687.165,0.0,ES,3.6510000000000002,0.7335640138408306
Estonia,2006,EST,-0.3723357564846202,-0.37991415670915424,0.612,99.388,0.612,57.14,27.489,0.7092480157863219,-0.2971252683306717,0.23133086734481018,-0.4342852240658911,0.0,0.822,0.0,0.18660258974549973,0.501,0.289,0.219,0.185,0.159,0.4673333333333333,0.36119999999999997,0.393,0.45299999999999996,0.08800915212923956,0,0,0,0.822,0.6775510204081632,63671481139.2,47279.24635589967,20295284613.12,824187.132,0.0,ES,4.4885,0.221556886227545
Estonia,2007,EST,-0.37178832409894086,-0.3799383501062981,0.597,99.403,0.597,61.398,25.335,0.7522597927242074,-0.2948684474669098,0.3650235584774073,-0.4321469580606077,0.0,0.739,0.0,0.3732953786037388,0.612,0.501,0.289,0.219,0.185,0.57,0.4436,0.308,0.412,0.13859821324363322,0,0,0,0.739,-0.10097323600973229,73742592000.0,55008.13978468956,20963965440.0,800323.872,0.0,ES,4.9624999999999995,-0.02450980392156865
Estonia,2008,EST,-0.37247654244162615,-0.3799524008111104,0.915,99.085,0.915,59.662,26.217,0.714442216331278,-0.296382003974343,0.3496643869804705,-0.4199283724870104,0.0,1.229,0.0,0.35047737107662047,0.597,0.612,0.501,0.289,0.219,0.7080000000000001,0.5828,0.41400000000000003,0.6960000000000001,0.004786310542877072,0,0,0,1.229,0.6630581867388363,67867256041.47199,50760.35613825145,29883801384.960003,1223366.895,0.0,ES,5.6965,0.5326633165829147
Estonia,2009,EST,-0.3739499931077988,-0.379962086056976,2.821,97.179,2.821,59.557,27.223,0.6652526194761356,-0.2980577272504296,0.22495795738040963,-0.35091449770600774,0.0,2.278,0.0,0.41789421149765116,0.915,0.597,0.612,0.501,0.289,1.4443333333333335,1.0892,2.209,2.532,-0.6357854178742088,0,0,0,2.278,0.8535394629780308,58723518205.951996,44002.25558440141,77302400774.144,3764785.2970000003,0.0,ES,8.173,2.0830601092896175
Estonia,2010,EST,-0.37389828821066406,-0.3799740033261152,4.513,95.487,4.513,64.013,22.53,0.6134874929487842,-0.29474682239041966,0.36925753733796285,-0.2470224249727157,0.0,2.159,0.0,0.9447827489420143,2.821,0.915,0.597,0.612,0.501,2.7496666666666667,1.8916,3.916,4.012,-0.5628947481400771,0,0,0,2.159,-0.052238805970149294,73133056409.59999,54923.87087804676,124499993804.8,6009217.455,0.0,ES,10.8825,0.5997873094647286
Estonia,2011,EST,-0.37344137067665717,-0.3799901716925846,5.003,94.997,5.003,64.955,22.021,0.5896519796507081,-0.2949089891590732,0.3100361962426028,-0.21986303716984526,0.0,2.87,0.0,0.7850566962521878,4.513,2.821,0.915,0.597,0.612,4.112333333333333,2.7698,4.088,4.391,-0.07240426894417146,0,0,0,2.87,0.32931912922649387,72955583956.99199,54959.81645579029,146174123563.008,6641157.305,0.0,ES,10.5085,0.10857522712164869
Estonia,2012,EST,-0.37317702894522436,-0.3800089151671771,6.186,93.814,6.186,59.261,25.922,0.5398886048283895,-0.2958549619762189,0.3799249022184225,-0.15966957731015582,0.0,3.595,0.0,0.7228257666327748,5.003,4.513,2.821,0.915,0.597,5.234000000000001,3.8876000000000004,3.3649999999999998,5.589,-0.36484868699929823,0,0,0,3.595,0.2526132404181185,73501115338.752,55569.75549584254,186572794208.256,8182110.852,0.0,ES,11.3885,0.23645812512492492
Estonia,2013,EST,-0.37305373318188073,-0.3800274378055446,4.876,95.124,4.876,62.515,24.278,0.597551133469491,-0.2945576278269905,0.38067288404569327,-0.20787256577524746,0.0,3.991,0.0,0.8203208897031887,6.186,5.003,4.513,2.821,0.915,5.355,4.6798,0.36300000000000043,3.9610000000000003,0.6903340559558121,0,0,0,3.991,0.11015299026425596,77449666502.656,58763.693443139346,149207654629.376,6426494.86,0.0,ES,12.525500000000001,-0.21176850953766568
Estonia,2014,EST,-0.37279549740608525,-0.3800410586684191,5.823,94.177,5.823,63.866,23.481,0.5535859359996824,-0.2954090033624217,0.38655150596078247,-0.17427294373727906,0.0,4.819,0.0,0.6357024651655969,4.876,6.186,5.003,4.513,2.821,5.628333333333334,5.2802,0.8200000000000003,3.0020000000000002,-0.2650856572564766,0,0,0,4.819,0.20746680030067655,74170868135.936,56423.82578724732,183551621400.57602,7654514.013,0.0,ES,13.071,0.19421657095980316
Estonia,2015,EST,-0.3726317725021866,-0.38004055784340895,6.9,93.1,6.9,61.156,25.328,0.45615153458121177,-0.29757122694446897,0.3083428666885128,-0.13930923679262458,0.0,6.995,0.0,0.41167111853571003,5.823,4.876,6.186,5.003,4.513,5.866333333333334,5.7576,0.7140000000000004,2.3870000000000005,-0.324221602128677,1,0,0,6.995,0.4515459638929238,68610557833.216,52188.90223405327,221531515699.2,9071140.200000001,32106016768.0,ES,12.3215,0.18495620814013392
Estonia,2016,EST,-0.37234784843493146,-0.38003554959330743,6.731,93.269,6.731,62.27,23.96,0.5205742893468536,-0.29576036469450434,0.45618215165644027,-0.13344997662907093,0.082,4.848,0.0,0.41167111853571003,6.9,5.823,4.876,6.186,5.003,6.484666666666667,6.1032,1.8549999999999995,1.7279999999999998,0.20507747235922144,1,1,1,4.93,-0.29521086490350257,70775483670.528,53783.705241113494,222924558065.664,8857511.368,33119084544.0,ES,12.835999999999999,-0.02449275362318848
Estonia,2017,EST,-0.37181022472342823,-0.38002915322979197,7.134,92.866,7.134,64.091,22.546,0.49682505844985647,-0.2950711559277268,0.5038248388617003,-0.07840004501899246,0.076,5.471,0.0,0.5185008810490359,6.731,6.9,5.823,4.876,6.186,6.921666666666667,6.2928,1.311,0.9480000000000004,-0.04001988036505602,1,2,2,5.547,0.12515212981744428,78483723386.88,59567.92788651664,249956644036.608,9399401.700000001,35037376512.0,ES,11.571,0.05987223295201316
Estonia,2018,EST,-0.37143863616882616,-0.38001102888533017,8.032,91.968,8.032,63.105,22.438,0.4586105830119638,-0.2958414480788311,0.5044221763629886,-0.05312131385200152,0.243,5.174,0.0,0.4168570293373277,7.134,6.731,6.9,5.823,4.876,7.299,6.924000000000001,1.1319999999999997,3.1559999999999997,-0.2536785789543919,1,3,3,5.417000000000001,-0.023436091581034657,77890058846.208,58911.84396141424,292069539053.568,10619476.672,36363239424.0,ES,13.3625,0.12587608634707026
Estonia,2019,EST,-0.3710574978031794,-0.37999173332017533,10.686,89.314,10.686,57.05,24.838,0.18201508987298556,-0.30019292303770134,0.38288320746054755,-0.02403635013245218,0.92,9.067,0.0,-0.07891604329732894,8.032,7.134,6.731,6.9,5.823,8.617333333333333,7.896600000000001,3.955,4.8629999999999995,-1.0201167753039988,1,4,4,9.987,0.8436403913605315,62771366461.439995,47301.82493614731,403109868994.56,14180738.754,37723176960.0,ES,14.249,0.3304282868525896
Estonia,2020,EST,-0.37111576554076886,-0.37998222947549454,15.785,84.215,15.785,49.559,27.335,-0.27204604580529745,-0.30211189646676834,0.3717582331492766,0.1441119419901831,4.112,13.816,0.0,-0.18055989500903666,10.686,8.032,7.134,6.731,6.9,11.501,9.6736,8.651,8.885,-2.1478380495612868,1,5,5,17.928,0.7951336737759087,58748916252.672005,44190.424944974955,592178571550.72,20985352.465,37515272192.0,ES,19.3095,0.47716638592551
Estonia,2021,EST,-0.3702732400907723,-0.37998516738598714,14.641,85.359,14.641,51.725,25.713,-0.07350592680244478,-0.30105781247052027,0.3890845138883938,0.12408551949979943,4.868,10.153,0.0,-0.23345618518553785,15.785,10.686,8.032,7.134,6.731,13.704,11.2556,6.609,7.91,0.6751745712581819,1,6,6,15.021,-0.16214859437751006,61390045593.6,46202.95084051828,593275021475.84,19453555.264,40521482240.0,ES,18.9235,-0.07247386759581886
Estonia,2022,EST,-0.37041943175281605,-0.37999557823659186,13.767,86.233,13.767,54.043,25.822,0.09587505475575711,-0.29954425596308715,0.40711467478253766,0.11504592013603121,6.742,7.079,0.0,-0.16085343396288931,14.641,15.785,10.686,8.032,7.134,14.731,12.5822,3.0809999999999995,6.632999999999999,0.5415564630398397,1,7,7,13.821,-0.07988815658078696,63399772774.4,47810.492385284575,550678026362.88,18255923.088,39999856640.0,ES,17.756999999999998,-0.059695375998907174
Estonia,2023,EST,-0.3736723976988307,-0.3800085917998477,15.522,84.478,15.522,49.582,28.233,-0.22000912971454753,-0.3017875629294613,0.3979810438006706,0.12671005024964044,11.883,11.574,0.0,0.6325909186846261,13.767,14.641,15.785,10.686,8.032,14.643333333333333,14.080200000000001,-0.2629999999999999,7.49,-0.6803555886261462,1,8,8,23.457,0.6971999131756024,66018914002.944,47301.82493614731,20295284613.12,20531942.808000002,0.0,ES,20.2205,0.12747875354107663
